0.002928495407104492,0,"['$average', 'pressure']",2022-07-09 14:46:49.380520
0.002965688705444336,0,"['$average', 'temperature']",2022-07-09 14:46:49.384100
0.003322601318359375,0,"['$average', 'pressure']",2022-07-09 14:46:49.388040
0.0030841827392578125,0,"['$average', 'temperature']",2022-07-09 14:46:49.391785
0.0030791759490966797,0,"['$average', 'pressure']",2022-07-09 14:46:49.395519
0.003098726272583008,0,"['$average', 'temperature']",2022-07-09 14:46:49.399346
0.0034210681915283203,0,"['$average', 'pressure']",2022-07-09 14:46:49.403484
0.003040790557861328,0,"['$average', 'temperature']",2022-07-09 14:46:49.407153
0.002960681915283203,0,"['$average', 'pressure']",2022-07-09 14:46:49.410717
0.0031859874725341797,0,"['$average', 'temperature']",2022-07-09 14:46:49.414614
0.0030393600463867188,0,"['$average', 'pressure']",2022-07-09 14:46:49.418334
0.003065347671508789,0,"['$average', 'temperature']",2022-07-09 14:46:49.421993
0.0029821395874023438,0,"['$average', 'pressure']",2022-07-09 14:46:49.425569
0.0033304691314697266,0,"['$average', 'temperature']",2022-07-09 14:46:49.429760
0.0031189918518066406,0,"['$average', 'pressure']",2022-07-09 14:46:49.433527
0.0031304359436035156,0,"['$average', 'temperature']",2022-07-09 14:46:49.437411
0.0030930042266845703,0,"['$average', 'pressure']",2022-07-09 14:46:49.441251
0.003108978271484375,0,"['$average', 'temperature']",2022-07-09 14:46:49.445057
0.0029609203338623047,0,"['$average', 'pressure']",2022-07-09 14:46:49.448631
0.003063678741455078,0,"['$average', 'temperature']",2022-07-09 14:46:49.452305
0.0030362606048583984,0,"['$average', 'pressure']",2022-07-09 14:46:49.456037
0.0030503273010253906,0,"['$average', 'temperature']",2022-07-09 14:46:49.459756
0.0030362606048583984,0,"['$average', 'pressure']",2022-07-09 14:46:49.463399
0.0032532215118408203,0,"['$average', 'temperature']",2022-07-09 14:46:49.467328
0.0029799938201904297,0,"['$average', 'pressure']",2022-07-09 14:46:49.470951
0.0031447410583496094,0,"['$average', 'temperature']",2022-07-09 14:46:49.474715
0.003010272979736328,0,"['$average', 'pressure']",2022-07-09 14:46:49.478328
0.003076314926147461,0,"['$average', 'temperature']",2022-07-09 14:46:49.482058
0.0029740333557128906,0,"['$average', 'pressure']",2022-07-09 14:46:49.485684
0.003068208694458008,0,"['$average', 'temperature']",2022-07-09 14:46:49.489382
0.003052949905395508,0,"['$average', 'pressure']",2022-07-09 14:46:49.493106
0.003185272216796875,0,"['$average', 'temperature']",2022-07-09 14:46:49.496917
0.0031104087829589844,0,"['$average', 'pressure']",2022-07-09 14:46:49.500734
0.003013134002685547,0,"['$average', 'temperature']",2022-07-09 14:46:49.504381
0.0032634735107421875,0,"['$average', 'pressure']",2022-07-09 14:46:49.508266
0.0029299259185791016,0,"['$average', 'temperature']",2022-07-09 14:46:49.511883
0.0029366016387939453,0,"['$average', 'pressure']",2022-07-09 14:46:49.515418
0.003040313720703125,0,"['$average', 'temperature']",2022-07-09 14:46:49.519198
0.0029075145721435547,0,"['$average', 'pressure']",2022-07-09 14:46:49.522819
0.002934694290161133,0,"['$average', 'temperature']",2022-07-09 14:46:49.526509
0.003055095672607422,0,"['$average', 'pressure']",2022-07-09 14:46:49.530184
0.0030486583709716797,0,"['$average', 'temperature']",2022-07-09 14:46:49.533853
0.003135204315185547,0,"['$average', 'pressure']",2022-07-09 14:46:49.537773
0.0030794143676757812,0,"['$average', 'temperature']",2022-07-09 14:46:49.541480
0.0028603076934814453,0,"['$average', 'pressure']",2022-07-09 14:46:49.544938
0.0031976699829101562,0,"['$average', 'temperature']",2022-07-09 14:46:49.548754
0.0029375553131103516,0,"['$average', 'pressure']",2022-07-09 14:46:49.552317
0.0028791427612304688,0,"['$average', 'temperature']",2022-07-09 14:46:49.555823
0.0032067298889160156,0,"['$average', 'pressure']",2022-07-09 14:46:49.559671
0.0030961036682128906,0,"['$average', 'temperature']",2022-07-09 14:46:49.563394
0.0029611587524414062,0,"['$average', 'pressure']",2022-07-09 14:46:49.567050
0.0030868053436279297,0,"['$average', 'temperature']",2022-07-09 14:46:49.570796
0.003301858901977539,0,"['$average', 'pressure']",2022-07-09 14:46:49.574798
0.003085613250732422,0,"['$average', 'temperature']",2022-07-09 14:46:49.578494
0.0030660629272460938,0,"['$average', 'pressure']",2022-07-09 14:46:49.582193
0.0029604434967041016,0,"['$average', 'temperature']",2022-07-09 14:46:49.585878
0.002942800521850586,0,"['$average', 'pressure']",2022-07-09 14:46:49.589460
0.0031723976135253906,0,"['$average', 'temperature']",2022-07-09 14:46:49.593293
0.003097057342529297,0,"['$average', 'pressure']",2022-07-09 14:46:49.597076
0.0030279159545898438,0,"['$average', 'temperature']",2022-07-09 14:46:49.600753
0.002978801727294922,0,"['$average', 'pressure']",2022-07-09 14:46:49.604340
0.0030460357666015625,0,"['$average', 'temperature']",2022-07-09 14:46:49.608070
0.0029947757720947266,0,"['$average', 'pressure']",2022-07-09 14:46:49.611729
0.0031986236572265625,0,"['$average', 'temperature']",2022-07-09 14:46:49.615534
0.003033161163330078,0,"['$average', 'pressure']",2022-07-09 14:46:49.619195
0.003031015396118164,0,"['$average', 'temperature']",2022-07-09 14:46:49.622899
0.003123044967651367,0,"['$average', 'pressure']",2022-07-09 14:46:49.626640
0.0030913352966308594,0,"['$average', 'temperature']",2022-07-09 14:46:49.630353
0.0030181407928466797,0,"['$average', 'pressure']",2022-07-09 14:46:49.634041
0.0030493736267089844,0,"['$average', 'temperature']",2022-07-09 14:46:49.637704
0.003009319305419922,0,"['$average', 'pressure']",2022-07-09 14:46:49.641329
0.0031681060791015625,0,"['$average', 'temperature']",2022-07-09 14:46:49.645130
0.003027200698852539,0,"['$average', 'pressure']",2022-07-09 14:46:49.648807
0.0029757022857666016,0,"['$average', 'temperature']",2022-07-09 14:46:49.652424
0.0031735897064208984,0,"['$average', 'pressure']",2022-07-09 14:46:49.656272
0.003084421157836914,0,"['$average', 'temperature']",2022-07-09 14:46:49.660066
0.003013134002685547,0,"['$average', 'pressure']",2022-07-09 14:46:49.663749
0.0030782222747802734,0,"['$average', 'temperature']",2022-07-09 14:46:49.667467
0.003211498260498047,0,"['$average', 'pressure']",2022-07-09 14:46:49.671453
0.003392457962036133,0,"['$average', 'temperature']",2022-07-09 14:46:49.675589
0.0038106441497802734,0,"['$average', 'pressure']",2022-07-09 14:46:49.680140
0.003035306930541992,0,"['$average', 'temperature']",2022-07-09 14:46:49.683974
0.0030770301818847656,0,"['$average', 'pressure']",2022-07-09 14:46:49.687709
0.003248453140258789,0,"['$average', 'temperature']",2022-07-09 14:46:49.691657
0.003253936767578125,0,"['$average', 'pressure']",2022-07-09 14:46:49.695634
0.003324747085571289,0,"['$average', 'temperature']",2022-07-09 14:46:49.699832
0.0034029483795166016,0,"['$average', 'pressure']",2022-07-09 14:46:49.704110
0.003630399703979492,0,"['$average', 'temperature']",2022-07-09 14:46:49.708473
0.0029594898223876953,0,"['$average', 'pressure']",2022-07-09 14:46:49.712179
0.0032808780670166016,0,"['$average', 'temperature']",2022-07-09 14:46:49.716135
0.003227710723876953,0,"['$average', 'pressure']",2022-07-09 14:46:49.720134
0.0029723644256591797,0,"['$average', 'temperature']",2022-07-09 14:46:49.723873
0.003051280975341797,0,"['$average', 'pressure']",2022-07-09 14:46:49.727572
0.0030517578125,0,"['$average', 'temperature']",2022-07-09 14:46:49.731311
0.0030510425567626953,0,"['$average', 'pressure']",2022-07-09 14:46:49.734997
0.0031647682189941406,0,"['$average', 'temperature']",2022-07-09 14:46:49.738814
0.003006458282470703,0,"['$average', 'pressure']",2022-07-09 14:46:49.742478
0.003081798553466797,0,"['$average', 'temperature']",2022-07-09 14:46:49.746199
0.003108501434326172,0,"['$average', 'pressure']",2022-07-09 14:46:49.749978
0.0029823780059814453,0,"['$average', 'temperature']",2022-07-09 14:46:49.753633
0.0031316280364990234,0,"['$average', 'pressure']",2022-07-09 14:46:49.757375
0.003069639205932617,0,"['$average', 'temperature']",2022-07-09 14:46:49.761098
0.0029823780059814453,0,"['$average', 'pressure']",2022-07-09 14:46:49.764694
0.0030248165130615234,0,"['$average', 'temperature']",2022-07-09 14:46:49.768337
0.003072023391723633,0,"['$average', 'pressure']",2022-07-09 14:46:49.772089
0.003069162368774414,0,"['$average', 'temperature']",2022-07-09 14:46:49.775792
0.0035746097564697266,0,"['$average', 'pressure']",2022-07-09 14:46:49.780087
0.0038766860961914062,0,"['$average', 'temperature']",2022-07-09 14:46:49.784779
0.0037069320678710938,0,"['$average', 'pressure']",2022-07-09 14:46:49.789303
0.0035839080810546875,0,"['$average', 'temperature']",2022-07-09 14:46:49.793678
0.003567934036254883,0,"['$average', 'pressure']",2022-07-09 14:46:49.798116
0.003679513931274414,0,"['$average', 'temperature']",2022-07-09 14:46:49.802620
0.003555774688720703,0,"['$average', 'pressure']",2022-07-09 14:46:49.806968
0.003500223159790039,0,"['$average', 'temperature']",2022-07-09 14:46:49.811247
0.0035452842712402344,0,"['$average', 'pressure']",2022-07-09 14:46:49.815679
0.0035622119903564453,0,"['$average', 'temperature']",2022-07-09 14:46:49.820062
0.003567934036254883,0,"['$average', 'pressure']",2022-07-09 14:46:49.824416
0.0034682750701904297,0,"['$average', 'temperature']",2022-07-09 14:46:49.828735
0.003607511520385742,0,"['$average', 'pressure']",2022-07-09 14:46:49.833117
0.0035665035247802734,0,"['$average', 'temperature']",2022-07-09 14:46:49.837484
0.003530740737915039,0,"['$average', 'pressure']",2022-07-09 14:46:49.841892
0.003511667251586914,0,"['$average', 'temperature']",2022-07-09 14:46:49.846172
0.0035948753356933594,0,"['$average', 'pressure']",2022-07-09 14:46:49.850570
0.003529071807861328,0,"['$average', 'temperature']",2022-07-09 14:46:49.854910
0.004678010940551758,0,"['$average', 'temperature']",2022-07-09 14:47:49.920627
0.003992319107055664,0,"['$average', 'pressure']",2022-07-09 14:47:49.925647
0.003856658935546875,0,"['$average', 'temperature']",2022-07-09 14:47:49.930403
0.0035643577575683594,0,"['$average', 'pressure']",2022-07-09 14:47:49.934877
0.0035529136657714844,0,"['$average', 'temperature']",2022-07-09 14:47:49.939315
0.003684520721435547,0,"['$average', 'pressure']",2022-07-09 14:47:49.943881
0.0035521984100341797,0,"['$average', 'temperature']",2022-07-09 14:47:49.948246
0.0037207603454589844,0,"['$average', 'pressure']",2022-07-09 14:47:49.952881
0.003662109375,0,"['$average', 'temperature']",2022-07-09 14:47:49.957410
0.003500223159790039,0,"['$average', 'pressure']",2022-07-09 14:47:49.961732
0.0036995410919189453,0,"['$average', 'temperature']",2022-07-09 14:47:49.966339
0.0036377906799316406,0,"['$average', 'pressure']",2022-07-09 14:47:49.970766
0.0035190582275390625,0,"['$average', 'temperature']",2022-07-09 14:47:49.975085
0.003575563430786133,0,"['$average', 'pressure']",2022-07-09 14:47:49.979509
0.003684520721435547,0,"['$average', 'temperature']",2022-07-09 14:47:49.984046
0.0036153793334960938,0,"['$average', 'pressure']",2022-07-09 14:47:49.988475
0.0036399364471435547,0,"['$average', 'temperature']",2022-07-09 14:47:49.992928
0.003682374954223633,0,"['$average', 'pressure']",2022-07-09 14:47:49.997476
0.003503084182739258,0,"['$average', 'temperature']",2022-07-09 14:47:50.001801
0.003607511520385742,0,"['$average', 'pressure']",2022-07-09 14:47:50.006219
0.0036182403564453125,0,"['$average', 'temperature']",2022-07-09 14:47:50.010681
0.003628969192504883,0,"['$average', 'pressure']",2022-07-09 14:47:50.015118
0.003718852996826172,0,"['$average', 'temperature']",2022-07-09 14:47:50.019650
0.0036220550537109375,0,"['$average', 'pressure']",2022-07-09 14:47:50.024066
0.003500223159790039,0,"['$average', 'temperature']",2022-07-09 14:47:50.028410
0.003664255142211914,0,"['$average', 'pressure']",2022-07-09 14:47:50.032871
0.0035660266876220703,0,"['$average', 'temperature']",2022-07-09 14:47:50.037310
0.0035915374755859375,0,"['$average', 'pressure']",2022-07-09 14:47:50.041717
0.0036993026733398438,0,"['$average', 'temperature']",2022-07-09 14:47:50.046230
0.00357818603515625,0,"['$average', 'pressure']",2022-07-09 14:47:50.050724
0.0035877227783203125,0,"['$average', 'temperature']",2022-07-09 14:47:50.055156
0.003774404525756836,0,"['$average', 'pressure']",2022-07-09 14:47:50.059733
0.0035195350646972656,0,"['$average', 'temperature']",2022-07-09 14:47:50.064133
0.0035948753356933594,0,"['$average', 'pressure']",2022-07-09 14:47:50.068625
0.003702402114868164,0,"['$average', 'temperature']",2022-07-09 14:47:50.073171
0.003673076629638672,0,"['$average', 'pressure']",2022-07-09 14:47:50.077654
0.0036628246307373047,0,"['$average', 'temperature']",2022-07-09 14:47:50.082210
0.0036344528198242188,0,"['$average', 'pressure']",2022-07-09 14:47:50.086686
0.0034945011138916016,0,"['$average', 'temperature']",2022-07-09 14:47:50.091045
0.0036797523498535156,0,"['$average', 'pressure']",2022-07-09 14:47:50.095524
0.003660917282104492,0,"['$average', 'temperature']",2022-07-09 14:47:50.100014
0.003546476364135742,0,"['$average', 'pressure']",2022-07-09 14:47:50.104377
0.003639698028564453,0,"['$average', 'temperature']",2022-07-09 14:47:50.108834
0.0037369728088378906,0,"['$average', 'pressure']",2022-07-09 14:47:50.113362
0.0036215782165527344,0,"['$average', 'temperature']",2022-07-09 14:47:50.117797
0.0036656856536865234,0,"['$average', 'pressure']",2022-07-09 14:47:50.122262
0.0036041736602783203,0,"['$average', 'temperature']",2022-07-09 14:47:50.126720
0.0036401748657226562,0,"['$average', 'pressure']",2022-07-09 14:47:50.131201
0.0036630630493164062,0,"['$average', 'temperature']",2022-07-09 14:47:50.135671
0.003628253936767578,0,"['$average', 'pressure']",2022-07-09 14:47:50.140137
0.0035266876220703125,0,"['$average', 'temperature']",2022-07-09 14:47:50.144466
0.0036940574645996094,0,"['$average', 'pressure']",2022-07-09 14:47:50.148997
0.0036840438842773438,0,"['$average', 'temperature']",2022-07-09 14:47:50.153549
0.0035200119018554688,0,"['$average', 'pressure']",2022-07-09 14:47:50.157896
0.003624439239501953,0,"['$average', 'temperature']",2022-07-09 14:47:50.162319
0.0037517547607421875,0,"['$average', 'pressure']",2022-07-09 14:47:50.166926
0.0037353038787841797,0,"['$average', 'temperature']",2022-07-09 14:47:50.171568
0.0037620067596435547,0,"['$average', 'pressure']",2022-07-09 14:47:50.176208
0.0036945343017578125,0,"['$average', 'temperature']",2022-07-09 14:47:50.180715
0.0038552284240722656,0,"['$average', 'pressure']",2022-07-09 14:47:50.185541
0.0037889480590820312,0,"['$average', 'temperature']",2022-07-09 14:47:50.190193
0.0038270950317382812,0,"['$average', 'pressure']",2022-07-09 14:47:50.194882
0.00396418571472168,0,"['$average', 'temperature']",2022-07-09 14:47:50.199696
0.003759145736694336,0,"['$average', 'pressure']",2022-07-09 14:47:50.204329
0.0037577152252197266,0,"['$average', 'temperature']",2022-07-09 14:47:50.208954
0.0038576126098632812,0,"['$average', 'pressure']",2022-07-09 14:47:50.213730
0.0038945674896240234,0,"['$average', 'temperature']",2022-07-09 14:47:50.218524
0.003720998764038086,0,"['$average', 'pressure']",2022-07-09 14:47:50.223156
0.003992557525634766,0,"['$average', 'temperature']",2022-07-09 14:47:50.228016
0.003870725631713867,0,"['$average', 'pressure']",2022-07-09 14:47:50.232825
0.003801107406616211,0,"['$average', 'temperature']",2022-07-09 14:47:50.237660
0.0037670135498046875,0,"['$average', 'pressure']",2022-07-09 14:47:50.242320
0.003942012786865234,0,"['$average', 'temperature']",2022-07-09 14:47:50.247227
0.0038764476776123047,0,"['$average', 'pressure']",2022-07-09 14:47:50.252023
0.003837108612060547,0,"['$average', 'temperature']",2022-07-09 14:47:50.256696
0.00398707389831543,0,"['$average', 'pressure']",2022-07-09 14:47:50.261542
0.004113912582397461,0,"['$average', 'temperature']",2022-07-09 14:47:50.266732
0.0038743019104003906,0,"['$average', 'pressure']",2022-07-09 14:47:50.271494
0.004126071929931641,0,"['$average', 'temperature']",2022-07-09 14:47:50.276513
0.003843545913696289,0,"['$average', 'pressure']",2022-07-09 14:47:50.281403
0.0038580894470214844,0,"['$average', 'temperature']",2022-07-09 14:47:50.286156
0.003723621368408203,0,"['$average', 'pressure']",2022-07-09 14:47:50.290882
0.003803730010986328,0,"['$average', 'temperature']",2022-07-09 14:47:50.295518
0.003809213638305664,0,"['$average', 'pressure']",2022-07-09 14:47:50.300252
0.0036826133728027344,0,"['$average', 'temperature']",2022-07-09 14:47:50.304761
0.003805875778198242,0,"['$average', 'pressure']",2022-07-09 14:47:50.309430
0.003875255584716797,0,"['$average', 'temperature']",2022-07-09 14:47:50.314192
0.003668069839477539,0,"['$average', 'pressure']",2022-07-09 14:47:50.318713
0.0036661624908447266,0,"['$average', 'temperature']",2022-07-09 14:47:50.323191
0.0038139820098876953,0,"['$average', 'pressure']",2022-07-09 14:47:50.327889
0.003591299057006836,0,"['$average', 'temperature']",2022-07-09 14:47:50.332295
0.0035877227783203125,0,"['$average', 'pressure']",2022-07-09 14:47:50.336740
0.003825664520263672,0,"['$average', 'temperature']",2022-07-09 14:47:50.341447
0.003532886505126953,0,"['$average', 'pressure']",2022-07-09 14:47:50.345818
0.003691434860229492,0,"['$average', 'temperature']",2022-07-09 14:47:50.350321
0.0036940574645996094,0,"['$average', 'pressure']",2022-07-09 14:47:50.354878
0.0035812854766845703,0,"['$average', 'temperature']",2022-07-09 14:47:50.359283
0.003671407699584961,0,"['$average', 'pressure']",2022-07-09 14:47:50.363787
0.003658771514892578,0,"['$average', 'temperature']",2022-07-09 14:47:50.368348
0.00379180908203125,0,"['$average', 'pressure']",2022-07-09 14:47:50.372956
0.003719329833984375,0,"['$average', 'temperature']",2022-07-09 14:47:50.377488
0.003623485565185547,0,"['$average', 'pressure']",2022-07-09 14:47:50.381988
0.0036487579345703125,0,"['$average', 'temperature']",2022-07-09 14:47:50.386472
0.003663778305053711,0,"['$average', 'pressure']",2022-07-09 14:47:50.390972
0.0036039352416992188,0,"['$average', 'temperature']",2022-07-09 14:47:50.395372
0.0035712718963623047,0,"['$average', 'pressure']",2022-07-09 14:47:50.399858
0.0037381649017333984,0,"['$average', 'temperature']",2022-07-09 14:47:50.404439
0.003640890121459961,0,"['$average', 'pressure']",2022-07-09 14:47:50.408882
0.003658294677734375,0,"['$average', 'temperature']",2022-07-09 14:47:50.413436
0.0037190914154052734,0,"['$average', 'pressure']",2022-07-09 14:47:50.418027
0.003695249557495117,0,"['$average', 'temperature']",2022-07-09 14:47:50.422523
0.0036132335662841797,0,"['$average', 'pressure']",2022-07-09 14:47:50.426963
0.0036411285400390625,0,"['$average', 'temperature']",2022-07-09 14:47:50.431406
0.0037577152252197266,0,"['$average', 'pressure']",2022-07-09 14:47:50.436004
0.0036590099334716797,0,"['$average', 'temperature']",2022-07-09 14:47:50.440503
0.0037009716033935547,0,"['$average', 'pressure']",2022-07-09 14:47:50.445072
0.003831624984741211,0,"['$average', 'temperature']",2022-07-09 14:47:50.449739
0.0036559104919433594,0,"['$average', 'pressure']",2022-07-09 14:47:50.454256
0.0036954879760742188,0,"['$average', 'temperature']",2022-07-09 14:47:50.458757
0.003587007522583008,0,"['$average', 'pressure']",2022-07-09 14:47:50.463268
0.0037078857421875,0,"['$average', 'temperature']",2022-07-09 14:47:50.467847
0.003656625747680664,0,"['$average', 'pressure']",2022-07-09 14:47:50.472443
0.003620147705078125,0,"['$average', 'temperature']",2022-07-09 14:47:50.476887
0.003693819046020508,0,"['$average', 'pressure']",2022-07-09 14:47:50.481409
0.0035927295684814453,0,"['$average', 'temperature']",2022-07-09 14:47:50.485843
0.0037162303924560547,0,"['$average', 'pressure']",2022-07-09 14:47:50.490424
0.0036797523498535156,0,"['$average', 'temperature']",2022-07-09 14:47:50.494982
0.003844738006591797,0,"['$average', 'pressure']",2022-07-09 14:47:50.499791
0.003696441650390625,0,"['$average', 'temperature']",2022-07-09 14:47:50.504333
0.0037615299224853516,0,"['$average', 'pressure']",2022-07-09 14:47:50.508981
0.003815174102783203,0,"['$average', 'temperature']",2022-07-09 14:47:50.513654
0.0037164688110351562,0,"['$average', 'pressure']",2022-07-09 14:47:50.518306
0.0037908554077148438,0,"['$average', 'temperature']",2022-07-09 14:47:50.522943
0.0038187503814697266,0,"['$average', 'pressure']",2022-07-09 14:47:50.527656
0.0036232471466064453,0,"['$average', 'temperature']",2022-07-09 14:47:50.532209
0.0036911964416503906,0,"['$average', 'pressure']",2022-07-09 14:47:50.536792
0.0038156509399414062,0,"['$average', 'temperature']",2022-07-09 14:47:50.541440
0.0036606788635253906,0,"['$average', 'pressure']",2022-07-09 14:47:50.545980
0.0037527084350585938,0,"['$average', 'temperature']",2022-07-09 14:47:50.550546
0.0038919448852539062,0,"['$average', 'pressure']",2022-07-09 14:47:50.555334
0.003805875778198242,0,"['$average', 'temperature']",2022-07-09 14:47:50.559963
0.0037086009979248047,0,"['$average', 'pressure']",2022-07-09 14:47:50.564495
0.0037784576416015625,0,"['$average', 'temperature']",2022-07-09 14:47:50.569182
0.0037953853607177734,0,"['$average', 'pressure']",2022-07-09 14:47:50.573942
0.003886699676513672,0,"['$average', 'temperature']",2022-07-09 14:47:50.578695
0.0039517879486083984,0,"['$average', 'pressure']",2022-07-09 14:47:50.583590
0.0037670135498046875,0,"['$average', 'temperature']",2022-07-09 14:47:50.588203
0.003777742385864258,0,"['$average', 'pressure']",2022-07-09 14:47:50.592851
0.003709077835083008,0,"['$average', 'temperature']",2022-07-09 14:47:50.597423
0.0037643909454345703,0,"['$average', 'pressure']",2022-07-09 14:47:50.602038
0.00382232666015625,0,"['$average', 'temperature']",2022-07-09 14:47:50.606771
0.003726959228515625,0,"['$average', 'pressure']",2022-07-09 14:47:50.611333
0.0036821365356445312,0,"['$average', 'temperature']",2022-07-09 14:47:50.615855
0.003748178482055664,0,"['$average', 'pressure']",2022-07-09 14:47:50.620563
0.003696918487548828,0,"['$average', 'temperature']",2022-07-09 14:47:50.625102
0.003800630569458008,0,"['$average', 'pressure']",2022-07-09 14:47:50.629745
0.0037310123443603516,0,"['$average', 'temperature']",2022-07-09 14:47:50.634396
0.003704547882080078,0,"['$average', 'pressure']",2022-07-09 14:47:50.638948
0.0037124156951904297,0,"['$average', 'temperature']",2022-07-09 14:47:50.643510
0.0038747787475585938,0,"['$average', 'pressure']",2022-07-09 14:47:50.648280
0.0038034915924072266,0,"['$average', 'temperature']",2022-07-09 14:47:50.653002
0.00372314453125,0,"['$average', 'pressure']",2022-07-09 14:47:50.657553
0.003838062286376953,0,"['$average', 'temperature']",2022-07-09 14:47:50.662235
0.003746509552001953,0,"['$average', 'pressure']",2022-07-09 14:47:50.666796
0.0037229061126708984,0,"['$average', 'temperature']",2022-07-09 14:47:50.671361
0.0037527084350585938,0,"['$average', 'pressure']",2022-07-09 14:47:50.675959
0.0037169456481933594,0,"['$average', 'temperature']",2022-07-09 14:47:50.680552
0.0036497116088867188,0,"['$average', 'pressure']",2022-07-09 14:47:50.685046
0.003782510757446289,0,"['$average', 'temperature']",2022-07-09 14:47:50.689700
0.0037789344787597656,0,"['$average', 'pressure']",2022-07-09 14:47:50.694318
0.003762483596801758,0,"['$average', 'temperature']",2022-07-09 14:47:50.699002
0.003880023956298828,0,"['$average', 'pressure']",2022-07-09 14:47:50.703776
0.0037462711334228516,0,"['$average', 'temperature']",2022-07-09 14:47:50.708359
0.0038976669311523438,0,"['$average', 'pressure']",2022-07-09 14:47:50.713120
0.003771543502807617,0,"['$average', 'temperature']",2022-07-09 14:47:50.717758
0.0036666393280029297,0,"['$average', 'pressure']",2022-07-09 14:47:50.722258
0.0036950111389160156,0,"['$average', 'temperature']",2022-07-09 14:47:50.726874
0.0040438175201416016,0,"['$average', 'pressure']",2022-07-09 14:47:50.731785
0.0037844181060791016,0,"['$average', 'temperature']",2022-07-09 14:47:50.736428
0.0038115978240966797,0,"['$average', 'pressure']",2022-07-09 14:47:50.741160
0.0036721229553222656,0,"['$average', 'temperature']",2022-07-09 14:47:50.745704
0.0037238597869873047,0,"['$average', 'pressure']",2022-07-09 14:47:50.750256
0.0037450790405273438,0,"['$average', 'temperature']",2022-07-09 14:47:50.754852
0.003692150115966797,0,"['$average', 'pressure']",2022-07-09 14:47:50.759468
0.0037322044372558594,0,"['$average', 'temperature']",2022-07-09 14:47:50.764041
0.0037386417388916016,0,"['$average', 'pressure']",2022-07-09 14:47:50.768614
0.003641366958618164,0,"['$average', 'temperature']",2022-07-09 14:47:50.773165
0.0036661624908447266,0,"['$average', 'pressure']",2022-07-09 14:47:50.777701
0.0037598609924316406,0,"['$average', 'temperature']",2022-07-09 14:47:50.782291
0.003740072250366211,0,"['$average', 'pressure']",2022-07-09 14:47:50.786872
0.0036470890045166016,0,"['$average', 'temperature']",2022-07-09 14:47:50.791379
0.003949403762817383,0,"['$average', 'pressure']",2022-07-09 14:47:50.796175
0.0036530494689941406,0,"['$average', 'temperature']",2022-07-09 14:47:50.800660
0.003708362579345703,0,"['$average', 'pressure']",2022-07-09 14:47:50.805198
0.0037903785705566406,0,"['$average', 'temperature']",2022-07-09 14:47:50.809813
0.003635883331298828,0,"['$average', 'pressure']",2022-07-09 14:47:50.814263
0.003679513931274414,0,"['$average', 'temperature']",2022-07-09 14:47:50.818766
0.003566265106201172,0,"['$average', 'pressure']",2022-07-09 14:47:50.823227
0.003668069839477539,0,"['$average', 'temperature']",2022-07-09 14:47:50.827728
0.00368499755859375,0,"['$average', 'pressure']",2022-07-09 14:47:50.832341
0.003523111343383789,0,"['$average', 'temperature']",2022-07-09 14:47:50.836697
0.0037326812744140625,0,"['$average', 'pressure']",2022-07-09 14:47:50.841234
0.003494739532470703,0,"['$average', 'temperature']",2022-07-09 14:47:50.845665
0.0036389827728271484,0,"['$average', 'pressure']",2022-07-09 14:47:50.850113
0.003796815872192383,0,"['$average', 'temperature']",2022-07-09 14:47:50.854788
0.003553152084350586,0,"['$average', 'pressure']",2022-07-09 14:47:50.859226
0.0035886764526367188,0,"['$average', 'temperature']",2022-07-09 14:47:50.863653
0.0037026405334472656,0,"['$average', 'pressure']",2022-07-09 14:47:50.868180
0.003518819808959961,0,"['$average', 'temperature']",2022-07-09 14:47:50.872740
0.0036172866821289062,0,"['$average', 'pressure']",2022-07-09 14:47:50.877196
0.003645658493041992,0,"['$average', 'temperature']",2022-07-09 14:47:50.881653
0.003673553466796875,0,"['$average', 'pressure']",2022-07-09 14:47:50.886170
0.0035834312438964844,0,"['$average', 'temperature']",2022-07-09 14:47:50.890642
0.003654003143310547,0,"['$average', 'pressure']",2022-07-09 14:47:50.895102
0.003652334213256836,0,"['$average', 'temperature']",2022-07-09 14:47:50.899611
0.0037698745727539062,0,"['$average', 'pressure']",2022-07-09 14:47:50.904226
0.0038352012634277344,0,"['$average', 'temperature']",2022-07-09 14:47:50.908938
0.003755807876586914,0,"['$average', 'pressure']",2022-07-09 14:47:50.913532
0.004170417785644531,0,"['$average', 'temperature']",2022-07-09 14:47:50.918566
0.003977298736572266,0,"['$average', 'pressure']",2022-07-09 14:47:50.923453
0.0036725997924804688,0,"['$average', 'temperature']",2022-07-09 14:47:50.928063
0.0033004283905029297,0,"['$average', 'pressure']",2022-07-09 14:47:50.932092
0.003280162811279297,0,"['$average', 'temperature']",2022-07-09 14:47:50.936103
0.0035467147827148438,0,"['$average', 'pressure']",2022-07-09 14:47:50.940384
0.003201723098754883,0,"['$average', 'temperature']",2022-07-09 14:47:50.944369
0.003358602523803711,0,"['$average', 'pressure']",2022-07-09 14:47:50.948449
0.003125905990600586,0,"['$average', 'temperature']",2022-07-09 14:47:50.952483
0.003274679183959961,0,"['$average', 'pressure']",2022-07-09 14:47:50.956568
0.0032842159271240234,0,"['$average', 'temperature']",2022-07-09 14:47:50.960543
0.003259420394897461,0,"['$average', 'pressure']",2022-07-09 14:47:50.964550
